# Constructed from biom file
#OTU ID	Sample001	Sample002	Sample003	Sample010	Sample011	Sample012	Sample025	Sample026	Sample031	Sample032	Sample044	Sample045	Sample046	Sample047	Sample048	Sample049	Sample056	Sample057	Sample058	Sample065	Sample066	Sample067	Sample089	Sample090	Sample091	Sample095	Sample096	Sample097	Sample098	Sample099	Sample100	Sample101	Sample102	Sample103
Cryobacterium	0	1	0	0	0	0	3	1	0	1	5	6	6	6	8	5	0	0	0	0	0	0	0	0	0	1	2	2	0	0	1	1	2	1
Nocardiopsis	3	2	3	0	0	0	5	3	0	2	3	4	4	9	7	7	0	0	0	0	0	0	0	0	0	1	2	2	0	0	2	2	3	2
Actinomadura	0	0	0	0	0	0	4	2	0	1	2	3	4	15	11	9	0	0	0	0	0	0	0	0	0	1	2	2	0	0	1	1	3	2
Cronobacter	2	31	25	0	2	2	0	1	1	0	1	1	1	2	2	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Piscicoccus	0	0	0	0	0	0	0	0	0	1	2	4	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terracoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dyella	0	0	0	0	0	0	0	0	0	0	3	6	4	22	23	18	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Paraburkholderia	3	1	0	0	0	0	2	1	0	2	2	2	4	16	19	10	0	0	0	1	1	0	0	0	0	2	2	3	0	0	1	1	0	1
Pseudoclavibacter	1	1	1	0	0	0	6	1	0	1	2	3	2	2	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Leclercia	10	6	6	0	39	37	0	6	19	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella	9	10	7	0	3	3	0	2	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	2	2	1	0	0	1	1	0	1
Enteractinococcus	0	0	0	0	0	0	0	0	0	0	7	11	11	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	7	1	3	5
Frankia	0	0	0	0	0	0	3	2	0	1	2	2	4	13	10	9	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	2	1
Achromobacter	0	0	2	0	0	0	2	1	0	1	2	2	2	16	26	8	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0
Leifsonia	0	0	0	0	0	0	3	2	0	2	4	4	4	6	7	3	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	1	2	1
Geodermatophilus	0	1	0	0	0	0	4	2	0	1	2	2	3	11	9	8	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	1	2	1
Nitrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	33	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycolicibacter	0	0	0	0	0	0	2	1	0	0	2	3	3	8	13	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1
Dermacoccus	2	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nonomuraea	0	0	0	0	0	0	2	1	0	1	2	2	3	11	9	7	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Atopostipes	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	6	1	1	2	2	2	11	6
Ochrobactrum	1	0	1	0	0	0	9	5	0	1	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jeotgalicoccus	4	3	3	0	0	0	0	1	0	1	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingopyxis	0	0	0	0	0	0	1	0	0	0	1	1	1	19	20	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Listeria	4	6	5	2	2	2	0	1	0	0	0	0	0	0	0	1	1	1	2	1	2	2	1	1	1	2	2	0	2	1	2	1	2	1
Arsenicicoccus	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastococcus	0	1	1	0	0	0	3	2	0	1	1	2	2	8	7	6	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Exiguobacterium	2	1	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Luteococcus	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terrabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudaminobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	50	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridioides	15	26	19	2	1	2	1	4	0	0	0	1	1	0	0	2	0	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0
Salinisphaera	0	0	0	0	0	0	0	0	0	0	5	2	16	8	16	47	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Bordetella	1	2	1	0	0	0	1	1	0	0	2	2	2	17	31	8	0	0	0	0	0	0	0	0	0	1	2	2	0	0	1	0	0	1
Roseovarius	0	0	0	0	0	0	1	0	0	0	9	7	4	5	15	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Pusillimonas	0	0	0	0	0	0	0	0	0	0	5	2	1	36	47	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cupriavidus	0	0	0	0	0	0	1	1	0	0	2	2	3	11	13	9	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1
Aequorivita	0	0	0	0	0	0	0	0	0	0	20	4	4	1	5	1	0	0	0	0	0	0	0	0	0	2	5	4	0	0	0	0	0	0
Bosea	0	0	0	0	0	0	1	1	0	0	1	1	1	11	8	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Marmoricola	0	0	0	0	0	0	1	1	0	0	1	1	1	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rathayibacter	0	0	1	0	0	0	3	1	0	1	1	2	2	3	3	2	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	2	1
Deinococcus	0	1	0	0	0	0	2	1	0	1	1	1	1	6	5	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Sphingobium	1	1	0	0	0	0	1	1	0	1	1	1	1	8	6	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Pedobacter	1	0	1	0	0	0	1	0	0	0	2	1	1	3	3	2	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0
Massilia	1	0	0	0	0	0	1	1	0	1	1	2	2	9	11	8	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1
Salinicola	0	0	0	0	0	0	0	3	0	1	2	3	2	3	4	4	0	0	0	0	0	0	1	0	0	5	7	16	0	0	0	0	0	0
Nakamurella	0	0	0	0	0	0	1	0	0	0	1	1	1	5	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Kineosphaera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum	0	0	0	0	0	0	1	1	0	1	2	2	2	11	9	9	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1
Rhodobacter	0	1	0	0	0	0	1	1	0	0	1	1	1	5	6	4	0	0	0	0	0	0	1	0	0	1	4	1	0	0	3	3	0	2
Agrobacterium	0	1	0	0	0	0	1	1	0	0	1	1	1	5	4	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Novosphingobium	3	4	0	0	0	0	1	1	0	1	1	2	2	9	8	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
Saccharothrix	0	0	0	0	0	0	2	1	0	1	1	1	2	9	6	6	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Bavariicoccus	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	3	2	0	1	1	1	1	2	1
